message,sentiment,emotion
@edgyasfukc gotta be at the top of your game for that stuff,1,Excited
JG,1,Excited
lmao rocket leauge,1,Excited
POGGERS,1,Excited
"Ah awesome, always wanted to visit :)",1,Excited
PogChamp,1,Excited
drunk Forever!!!!!!!! BCWarrior BCWarrior BCWarrior BCWarrior,1,Excited
cant wait to get some spitfires and bfs109s and shit,1,Excited
Hey Kappa,1,Excited
@ragingkulas LUL,1,Excited
altfunction Kappa ofcourse LUL <3,-1,Excited
PogChamp,1,Excited
we turnt now chat TriKool,1,Excited
damn lol,1,Excited
HAHAHAHAHAHAHAHAAHA,1,Excited
Would you play Smash with Subs?,1,Excited
pwned,-1,Excited
POGGERS,1,Excited
OpieOP,1,Excited
I cant breath lol,1,Excited
can't wait!!,1,Excited
kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit kuruLit,1,Excited
@om_is gooo pubg,1,Excited
he going to get ya,1,Excited
oooooh a chase. hooray.,1,Excited
Yoiu gonna be on long today das? I'd be down to play some dbd with ya ;),1,Excited
TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit TwitchLit,1,Excited
XDDDDDDDDDDDDDDD,1,Excited
When is the new video? Tomorrow.,1,Excited
Seagull PogChamp,1,Excited
"my resting heart is 203, is that normal?",1,Excited
HYPERLUL,1,Excited
i just subbed 2 seconds ago so was i really lurking enviThink,0,Excited
????????????,1,Excited
??,1,Excited
???????????????,0,Excited
YEET,-1,Excited
TombRaid,-1,Excited
HELL YEAH,1,Excited
@crayator love the stream,1,Excited
LMAO THAT KID FELL,1,Excited
holyyyyyy,1,Excited
BECKY let me smash,0,Excited
"yo mad loot, have to get back to base",0,Excited
WOW,1,Excited
10k points! woo,1,Excited
xDD,1,Excited
LUL LUL,1,Excited
they're tied LUL,0,Excited
so I return from the longest phone call just in time for epic cutscene,0,Excited
yo! in what team ?,0,Excited
"Whenever i'm playing WarCraft III, you can make Hero requests for 20$ just let me know what you want me to do in details and i'll do it next game!",0,Excited
OMEGALUL,1,Excited
adept!!,1,Excited
wow!,1,Excited
@b00bsmackenzie omg it's been so long since he's sang that,1,Excited
LMAO @ietheks chillS,1,Excited
lets gooooo,1,Excited
Can we sent another message after we play to play again,1,Excited
yoo,1,Excited
HOLY SHIT,1,Excited
HassaanChop,1,Excited
LUL LUL LUL,1,Excited
you gonna convince roby to pick up bless,1,Excited
monteGASM2 monteGASM2 monteGASM2 monteGASM2,1,Excited
Mario has a twitch channel!,1,Excited
OMG I LIKE THE SONG,1,Excited
HE HAS BGS PogChamp,,Excited
I can smell the food Kreygasm,,Excited
is he making a comeback??,,Excited
yes!,,Excited
BANGGGGG,,Excited
OMEGALULCEPTION,,Excited
that'd truly exciting :P,,Excited
Q's turning 30 on June12th! In order to Celebrate we'll be doing a subathon from June 8th to June 12th! Our goal: gain a new emote slot(s). There will be tons of incentives and fun along the way. More information -> https://i.imgur.com/Xt4LamJ.png,1,Excited
Rust!,,Excited
I rofled at that joke :),1,Excited
PogChamp â­,1,Excited
CoolStoryBob CoolStoryBob CoolStoryBob,1,Excited
gachiGASM YES SIR,,Excited
LUL,1,Excited
sega POGGERS,,Excited
PogChamp,1,Excited
LUL,1,Excited
LMFAO,1,Excited
Yeah,1,Excited
yo,1,Excited
well you're probably riiight,1,Excited
IM JOINING DONT START,1,Excited
"eris , you hoping in?",1,Excited
"Y'know once I have an actual job, I'm definitely gonna be subscribing a lot to Bretto here.",1,Excited
LUL,1,Excited
LUL,1,Excited
LUL,1,Excited
ur prob the best fortnite streamer ive seen since ninja lol,1,Excited
shits fire,,Excited
PogChamp,,Excited
OMEGA LUL,,Excited
Savage.,,Excited
so im excited,,Excited
Q's turning 30 on June12th! In order to Celebrate we'll be doing a subathon from June 8th to June 12th! Our goal: gain a new emote slot(s). There will be tons of incentives and fun along the way. More information -> https://i.imgur.com/Xt4LamJ.png,1,Excited
I rofled at that joke :),1,Excited
PogChamp â­,1,Excited
CoolStoryBob CoolStoryBob CoolStoryBob,1,Excited
LUL,1,Excited
lol,1,Excited
PogChamp,1,Excited
LUL,1,Excited
LMFAO,1,Excited
Yeah,1,Excited
yo,1,Excited
well you're probably riiight,1,Excited
Battlefield!,1,Excited
IM JOINING DONT START,1,Excited
"eris , you hoping in?",1,Excited
"Y'know once I have an actual job, I'm definitely gonna be subscribing a lot to Bretto here.",1,Excited
LUL,1,Excited
LUL,1,Excited
LUL,1,Excited
CRAZY,1,Excited
ur prob the best fortnite streamer ive seen since ninja lol,1,Excited
"just like Oregon, drives me nuts",1,Excited
Poggers,1,Excited
no not a monitor... an adapter for my second monitor lol,1,Excited
newbee LUL,1,Excited
see my way works !!!,1,Excited
RareParrot,1,Excited
Friiiidges!!!,,Excited
for 24 bucks this chick better be a good shag gachiBASS,1,Excited
TriHard 7,,Excited
lets destroy some houses,,Excited
this is some bad flirting Kappa,1,Excited
aoc with Accm? PogChamp,1,Excited
@BumbleGum2 BEGONE SPY!,,Excited
rlddHype rlddHype,1,Excited
amiloGasm amiloLive amiloGasm amiloLive,1,Excited
Shoot her Kappa,1,Excited
Clap2 gachiBASS,1,Excited
Here we go!,,Excited
chest vibrations ftw,1,Excited
electraH,1,Excited
FREE ITEM TriHard,1,Excited
gachiBASS,1,Excited
ASSASSINS CREED PogChamp,1,Excited
POGSLIDE POGSLIDE POGSLIDE POGSLIDE POGSLIDE POGSLIDE POGSLIDE POGSLIDE POGSLIDE POGSLIDE,,Excited
gladdGASM,1,Excited
Kappa,1,Excited
POGGERS,1,Excited
jparaREE,1,Excited
jparaGasm max nut jparaGasm,1,Excited
Amareliinha PogChamp,1,Excited
paul5kk Kappa,1,Excited
lets do it,1,Excited
try me dash.. snakes cant be banned Kappa,1,Excited
"@jared042, dogdogGasm",1,Excited
goldyLove goldyLG goldyHype goldyOne goldyHello goldyLove goldyLG goldyHype goldyOne goldyHello goldyLove goldyLG goldyHype goldyOne goldyHello goldyLove goldyLG goldyHype goldyOne goldyHello goldyLove goldyLG goldyHype goldyOne goldyHello goldyLove goldyLG goldyHype goldyOne goldyHello goldyLove goldyLG goldyHype goldyOne goldyHello goldyLove goldyLG goldyHype goldyOne goldyHello goldyLove goldyLG goldyHype goldyOne goldyHello,1,Excited
baaalls deep mangoWiener mangoWOO azaxeW,1,Excited
Kappa,1,Excited
Get ready for the good bad boy,1,Excited
200 Follower Whoop whoop,1,Excited
PogChamp,1,Excited
GivePLZ DoritosChip TakeNRG,1,Excited
MARTH POGGERS,1,Excited
I win I take your ass gachiGASM ðŸŽº,1,Excited
Kreygasm,1,Excited
PogChamp PogChamp PogChamp,1,Excited
You will never ever sleep again samoraLurk,1,Excited
\o/,1,Excited
cynicalGen2 cynicalGen2 cynicalGen2,1,Excited
ez,1,Excited
NICE PogChamp,1,Excited
ninjaGold ninjaGold ninjaGold ninjaGold,1,Excited
SPAM DrinkPurple THIS DrinkPurple CAN DrinkPurple TO DrinkPurple SUPPORT DrinkPurple DAFRAN!.,1,Excited
Kreygasm,1,Excited
TriHard SHIEEEET,1,Excited
10 bucks if you kill,-1,Excited
cause i sure as hell don't Kappa,1,Excited
"Dude, that sounds amazing!",1,Excited
gotta hit ur shots,1,Excited
i might try the league tomorrow or something,1,Excited
i wanna get my nails done,1,Excited
"Im Back, Sorry I Was Gonezo :(((",-1,Excited
im going to tell her it 1 month after our first meet,1,Excited
oh boy surprise giveaway!,1,Excited
that was wild,1,Excited
"we're not waiting on drakes diss, we need maniac's lol",1,Excited
@Sam_Erica It was pretty awesome. I was on the floor.,1,Excited
KappaHD KappaHD KappaHD KappaHD KappaHD KappaHD KappaHD,1,Excited
TriHard TriHard,1,Excited
who cares about d4 when poe exists,1,Excited
Clap,1,Excited
PogChamp,1,Excited
does it still work when it's forced though? Kappa,1,Excited
yasssssssssss,1,Excited
STATE OF DECAY BRO,0,Excited
on fire,1,Excited
Conway announces Speedrun 2 POGGERS,1,Excited
seee,,Excited
PagChomp Clap,1,Excited
pOG,1,Excited
COME BACK,1,Excited
PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu,1,Excited
your build is a super computer,1,Excited
whats good chat the colonel is back,,Excited
@spleekle Kappa,1,Excited
that moment when a bad palyer has more 1v1 points Kappa LUL,1,Excited
lolito1 lolito1 lolito1 lolito1 lolito1 PokWeavile,,Excited
is Super Ghouls n Ghosts on this? dare you to play it,,Excited
that dog looks edible Kappa,,Excited
sodaKEK sodaKEK sodaKEK,1,Excited
-1 kg iÅŸte ne gÃ¼zel :D Kappa,1,Excited
kiwaplGasm,1,Excited
This mod is making me horny,1,Excited
True loser bracket is blitz!!!,1,Excited
This level wasn't intended for players at such a high level as Carl Kappa,1,Excited
press alt f4 to get rank 1,,Excited
ninjaPon ninjaPon ninjaPon,1,Excited
LesbianPride LesbianPride LesbianPride LesbianPride LesbianPride LesbianPride LesbianPride LesbianPride LesbianPride LesbianPride LesbianPride LesbianPride,1,Excited
goaal,1,Excited
brkLetsgo brkLetsgo brkLetsgo brkLetsgo,1,Excited
"Your right, wheres the half wit child hobbling around with a walking stick with PTSD of cars, thats a Susano child there Kappa",1,Excited
PokPikachu,,Excited
sumSmash,1,Excited
POGGERS,1,Excited
jparaGasm jparaGasm jparaGasm jparaGasm,1,Excited
Kappa,1,Excited
Yea playing now,1,Excited
emerald PogChamp,1,Excited
TriHard Clizap,1,Excited
patient billy weSmart,1,Excited
TODAY WAS AMAZING!!!,1,Excited
smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT smokeSHOT,1,Excited
VALUE PogChamp,1,Excited
OMG IM SECOND NOW HMPH,,Excited
kabajiChamp,1,Excited
PogChamp,1,Excited
jaseFeels Clap,1,Excited
HAPPY BIRTHDAY TO ASH HAPPY BIRTHDAY TO ASHHHH,1,Excited
gonchoGasm,1,Excited
TriHard,1,Excited
HOLAAAAAAAAAAAAAAAAAAAA!!!!!,1,Excited
@williamernice kongens* FeelsAmazingMan,1,Excited
Jebaited,1,Excited
sypherHYPE sypherHYPE sypherHYPE sypherHYPE sypherHYPE sypherHYPE sypherHYPE,1,Excited
sodaAYAYA sodaAYAYA sodaAYAYA sodaAYAYA sodaAYAYA sodaAYAYA sodaAYAYA sodaAYAYA,1,Excited
ichiH ichiHype ichiH ichiHype ichiH ichiHype ichiH ichiHype ichiH ichiHype ichiH ichiHype ichiH ichiHype ichiH ichiHype ichiH ichiHype ichiH ichiHype ichiH ichiHype ichiH ichiHype,1,Excited
thefinanceguy just cheered 100 bits PogChamp,1,Excited
TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard,1,Excited
crit = beefier chaos bolts Kreygasm,1,Excited
1 HOUR GAME Pog,1,Excited
you want everything Kreygasm,1,Excited
"and of course, one for teabagging crazdK",1,Excited
missgCHEER missgHYPE missgCHEER missgCHEER missgHYPE missgCHEER missgHYPE missgCHEER missgCHEER missgCHEER missgCHEER missgHYPE missgCHEER missgCHEER missgCHEER missgCHEER missgHYPE missgCHEER missgHYPE missgCHEER,1,Excited
kapanisNEWSUB kapanisNEWSUB kapanisNEWSUB kapanisNEWSUB kapanisNEWSUB kapanisNEWSUB kapanisNEWSUB kapanisNEWSUB,1,Excited
Damon casting karmaGasm karmaGasm karmaGasm karmaGasm karmaGasm karmaGasm,1,Excited
dono hype again ? chiCheer,1,Excited
im moist now Kreygasm,1,Excited
fsgW fsgBang fsgW fsgW fsgBang fsgW fsgBang fsgW fsgBang fsgW fsgBang,1,Excited
PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees SSSsss PunchTrees,1,Excited
trrlHype trrlHype trrlHype,1,Excited
#ERROR!,,Excited
fenrich vs go1 PogChamp,1,Excited
1000IQ,1,Excited
45 Members PogChamp,1,Excited
missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE missgHYPE,1,Excited
OH!,,Excited
PogChamp Kappa,1,Excited
no healer? PogChamp,1,Excited
POGSLIDE POGSLIDE POGSLIDE POGSLIDE POGSLIDE POGSLIDE POGSLIDE POGSLIDE POGSLIDE,1,Excited
BigBrother,1,Excited
Did someone clip that,1,Excited
@lKiyritol LUL,1,Excited
nymnDab nymnDab nymnDab nymnDab,1,Excited
tier 2 essence hype,1,Excited
@Gabby1808 HYPERS,1,Excited
I has emotes again! sukStare sukY sukHi sukFam sukRIP sukGo sukFaze sukGasm sukIQ sukCheers sukWut sukGood sukCash sukHype sukTroll suk7 sukFund,1,Excited
Crazy episode of blind trading Phantom loved it!!,1,Excited
@Kaffiene lololol your name and that comment. maldivaGasm,1,Excited
i'm so nervous,,Excited
PogChamp,1,Excited
IM THE BIGGEST ALLY FANGIRL FREE,,Excited
AHHHHH!!!!!!,1,Excited
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,1,Excited
KKKKKKKKKKKKKKKKKKK,1,Excited
BegWan,1,Excited
Jebaited,1,Excited
umeYay umeYay umeYay umeYay umeYay,1,Excited
UNTILTED DOWN,,Excited
POGGERS THAT TECHNIQUE,1,Excited
I want one fedHYPER,1,Excited
#ERROR!,1,Excited
RuUuUn,,Excited
kkkkkkkkkkkkkkkkkkkkkkkkkkkkk,,Excited
moves and shit,0,Excited
medics on standby,,Excited
gachiBASS BILLY RAID gachiGASM gachiBASS BILLY RAID gachiGASM gachiBASS BILLY RAID gachiGASM gachiBASS BILLY RAID gachiGASM,1,Excited
PartyParrot PartyParrot PartyParrot PartyParrot PartyParrot PartyParrot PartyParrot PartyParrot PartyParrot PartyParrot PartyParrot PartyParrot,1,Excited
that is SO MUCH destruction in one go lol,1,Excited
lirikFEELS,1,Excited
SourPls,1,Excited
kkkk,1,Excited
PopCorn DrinkPurple PopCorn DrinkPurple,1,Excited
REEEEEE,1,Excited
NORMALIN POGGERS,1,Excited
Pog,1,Excited
Clap clap clap clap,1,Excited
CMON HAM,1,Excited
Dende Kreygasm,1,Excited
MOD OF THE CENTURY @f250_lariat,1,Excited
BTD6 Heroes will surely be interesting to play with!,1,Excited
I lowkey wanna join,1,Excited
I'm kinda excited.,1,Excited
it's so cool to watch both of the blues go off at once tho,1,Excited
omggggg,1,Excited
Witam pana Posejdona,1,Excited
how have I never seen this? it's sooo good!,1,Excited
i am really excited for him to watch me,1,Excited
LUL @GetDownArnie,1,Excited
be nice Mod City shes WATCHING US,1,Excited
izakTroll izakTroll,1,Excited
TODO CONTEUDO SOBRE A PRÃ‰-SEASON NO YOUTUBE ! ! ! ! ! ! ! ! ----------------- https://www.youtube.com/user/gmuaze,1,Excited
All the comments Kappa,1,Excited
anyone know when she's comin back?,1,Excited
anyone wanna party up,1,Excited
bro i have been up all day,1,Excited
cause what im going to do is going to be fucking hilarious,1,Excited
CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit,1,Excited
i am waiting for him to come online,1,Excited
im excited for this one,1,Excited
just wondered how you do it,1,Excited
Karma PogChamp,1,Excited
lets go,1,Excited
lets goooooooo,1,Excited
Let's switch to good music,1,Excited
looking to watch the england game any1 else?,1,Excited
PogChamp,1,Excited
one day i want to become a fantastic gamer like YouDontSay,1,Excited
One day you will accidentally say yes to adopting me and I'm waiting for that day.,1,Excited
so fast,1,Excited
so who died LUL,1,Excited
I hope to see you at evo good sir,1,Excited
I just made some dank ass food,1,Excited
i know who he is im wondering what game hes competing in,1,Excited
"i like the idea, but i hope it doesnt fall and fail like hearthstone is. i am dissapointed with how heaethstone turned out.",1,Excited
Oh LUL,1,Excited
who will win,1,Excited
WOAH,1,Excited
i am wiating for that game from so long,1,Excited
i will be wiating for that season,1,Excited
lets see who wins the game and takes the trophy,1,Excited
gachiBASS YES,1,Happy
LUL,1,Happy
OMEGALUL,1,Happy
i was talking about you and tried to type it out,1,Happy
LUL,1,Happy
"alrighty i really should sleep. It was a great stream, ari!",1,Happy
LUL,1,Happy
party100,1,Happy
yup :),1,Happy
Tell Seth i said hi plz,1,Happy
cheer100 cheer100 When does the tournament start and tell myth I love u bro,1,Happy
Lmfao,1,Happy
kek,1,Happy
putin is my lord and savior,1,Happy
thx @MortuZ <3,1,Happy
WWWWWWW,1,Happy
Picasso,1,Happy
jajaja,1,Happy
btw I am enjoying finally having a reason to go into vaal sidezones,1,Happy
alexgOMEGALUL alexgClap,1,Happy
Very relatable,0,Happy
Hello Kenny,1,Happy
ey,1,Happy
man please play wow,1,Happy
@j0hwil hola,1,Happy
nieee,1,Happy
this glider is 10/10,1,Happy
nice,1,Happy
I love thay the song lyrics is a running thing meow,1,Happy
KappaPride /,1,Happy
i dont think ive even watched a cvx run lmao,1,Happy
reading 4Head,1,Happy
lit lit lit,1,Happy
WAVECLEAR POGGERS,1,Happy
lol,1,Happy
LMFAO,1,Happy
These great aventurers stood toe to toe with the gods! Some may have perished but they have made a name for themselves. 352 coins was gained from the expedition.,1,Happy
Holis @itzel_leon <3 <3 <3 <3 <3 <3,1,Happy
Well since u trying to get to know me Iâ€™m from North Carolina lol,1,Happy
OMEGALUL,1,Happy
nice ks,1,Happy
Numa 16 kills :v,1,Happy
Yo my dad was at my house the Other day and he fell too ur such a dad,1,Happy
LUL,1,Happy
lol,1,Happy
gÃ¶nn dir plastik MingLee,1,Happy
drifting through the wind,1,Happy
giant lol,1,Happy
FunRun FunRun FunRun FunRun FunRun FunRun FunRun,1,Happy
Camilla + Distant Counter = God tier.,1,Happy
nerflix n chill,1,Happy
"@thecosmicpoop Mmm, ice cream. Love it!",1,Happy
Mundo is a gold farm for Gp,1,Happy
